Наименование,Номер документа,Принят,Опубликован,Источник,Принявший орган,Номер опубликования,Имя файла
Об установлении публичного сервитута на часть земельного участка 66:50:0520004:47,проект,2022-05-04,2022-05-04,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4205,"Базстроевская, 8 Публичный сервитут ,.doc"
"О внесении изменений в муниципальную программу «Социальная поддержка и социальное обслуживание населения городского округа Краснотурьинск до 2024 года», утвержденную постановлением Администрации городского округа Краснотурьинск от 13.01.2015 № 5",01-01/523,2022-04-28,2022-04-28,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4204,№ 01-01-523.pdf
"Об утверждении карты (паспорта) комплаенс-рисков Администрации городского округа Краснотурьинск, плана мероприятий («дорожной карты») по снижению рисков нарушения антимонопольного законодательства на 2022 год",01-01/525,2022-04-28,2022-04-28,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4203,№ 01-01-525.pdf
Об утверждении положения о проведении оценки регулирующего воздействия проектов муниципальных нормативных правовых актов городского округа Краснотурьинск и экспертизы муниципальных нормативных правовых актов городского округа Краснотурьинск,01-01/524,2022-04-28,2022-04-28,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4202,№ 01-01-524.pdf
О введении временных ограничений движения транспортных средств в городском округе Краснотурьинск 03.05.2022 года,01-01/526,2022-04-29,2022-04-29,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4201,№ 01-01-526.pdf
О введении временных ограничений движения транспортных средств в родительский день в городском округе Краснотурьинск в 2022 году,проект,2022-04-27,2022-04-27,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4200,родительский день.DOCX
О внесении изменений в муниципальную программу «Градостроительное развитие территории городского округа Краснотурьинск до 2024 года» утвержденную постановлением Администрации городского округа Краснотурьинск от 30.01.2015 № 137,проект,2022-04-27,2022-04-27,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4199,программа 04.2022.docx
"О внесении изменений в постановление Администрации городского округа Краснотурьинск от 17.03.2022 № 01-01/316 «О финансовом обеспечении организации отдыха детей в каникулярное время, включая мероприятия по обеспечению безопасности их жизни и здоровья, в санаторно-курортных организациях (санаториях, санаторных оздоровительных лагерях круглогодичного действия), оздоровительных лагерях с дневным пребыванием детей, лагере труда и отдыха, загородном оздоровительном лагере в 2022 году»",проект,2022-04-27,2022-04-27,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4198,изменения_постановление финансовое оздоровление в каникулы.docx
Об установлении публичного сервитута на часть земельного участка 66:50:0520004:53,проект,2022-04-27,2022-04-27,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4197,Постановление Администрации _(нормативный) Об установлении публичного сервитута на часть земельного .doc
Об установлении публичного сервитута на часть земельного участка 66:50:0520004:29,проект,2022-04-27,2022-04-27,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4196,Постановление Администрации _(нормативный) Об установлении публичного сервитута на часть земельного  (3).doc
Об установлении публичного сервитута на часть земельного участка 66:50:0520004:33,проект,2022-04-27,2022-04-27,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4195,Постановление Администрации _(нормативный) Об установлении публичного сервитута на часть земельного  (2).doc
Об установлении публичного сервитута на часть земельного участка 66:50:0520004:51,проект,2022-04-27,2022-04-27,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4194,Постановление Администрации _(нормативный) Об установлении публичного сервитута на часть земельного  (1).doc
Об утверждении административного регламента предоставления муниципальной услуги по предоставлению разрешения на условно разрешенный вид использования земельного участка или объекта капитального строительства,01-01/520,2022-04-27,2022-04-27,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4193,№ 01-01-520.pdf
"О внесении изменений в муниципальную программу«Обеспечение общественной безопасности и развития лесного хозяйствана территории городского округа Краснотурьинск до 2024 года», утвержденную постановлением Администрации городского округа Краснотурьинск от 26.03.2015 № 397",01-01/517,2022-04-26,2022-04-26,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4192,№ 01-01-517.pdf
О временном ограничении движения автомобильного транспорта в поселке Рудничный при проведении спортивной эстафеты,01-01/515,2022-04-26,2022-04-26,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4191,№ 01-01-515.pdf
"О внесении изменений в постановление Администрации городского округа Краснотурьинск от 11.04.2022 № 01-01/425 «О проведении мероприятий, посвященных празднованию 77-й годовщины Победы в Великой Отечественной войне 1941-1945 годов»",01-01/519,2022-04-27,2022-04-27,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4190,№ 01-01-519.pdf
"О временном ограничении движения автомобильного транспортав городском округе Краснотурьинск на период проведения мероприятий, посвященных празднованию 77-й годовщины Победы в Великой Отечественной войне 1941-1945 годов",01-01/518,2022-04-27,2022-04-27,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4189,№ 01-01-518.pdf
О введении особого противопожарного режима на территории городского округа Краснотурьинск,01-01/513,2022-04-26,2022-04-26,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4188,№ 01-01-513.pdf
"О внесении изменений в муниципальную программу «Социальная поддержка и социальное обслуживание населения городского округа Краснотурьинск до 2024 года», утвержденную постановлением Администрации городского округа Краснотурьинск от 13.01.2015 № 5",проект,2022-04-22,2022-04-22,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4187,Постановление Администрации _НОРМО внесении изменений в муниципальную пр....docx
"Об утверждении положения об обеспечении своевременного оповещения и информирования населения об опасностях, возникающих при военных конфликтах или вследствие этих конфликтов, а также при чрезвычайных ситуациях природного и техногенного характера на территории городского округа Краснотурьинск",проект,2022-04-22,2022-04-22,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4186,Постановление Администрации _(нормативный) Об утверждении положения об обеспечении своевременн_(17831)_.docx
О введении особого противопожарного режима на территории городского округа Краснотурьинск,проект,2022-04-22,2022-04-22,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4185,Постановление Администрации _(нормативный) О введении особого противопожарного режима на территории .doc
Об утверждении показателя средней стоимости одного квадратного метра общей площади жилого помещения  для нового строительства на территории  городского округа Краснотурьинск на второй квартал 2022 года,01-01-492,2022-04-21,2022-04-21,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4184,№ 01-01-492.pdf
Об организации в 2022 году диспансеризации определенных групп взрослого населения городского округа Краснотурьинск,01-01/506,2022-04-22,2022-04-22,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4183,№ 01-01-506.pdf
Об утверждении отчета об исполнении бюджета городского округа Краснотурьинск за первый квартал 2022 года,01-01/508,2022-04-22,2022-04-22,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4182,№ 01-01-508.pdf
"О проведении общественных обсуждений по проекту решения о внесении изменений в Правила землепользования и застройки городского округа Краснотурьинск, утвержденных решением Думы городского округа Краснотурьинск от 24.12.2009 № 159 «Об утверждении Правил землепользования и застройки городского округа Краснотурьинск»",01-01/476,2022-04-20,2022-04-20,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4181,№ 01-01-476.pdf
Об утверждении плана мероприятий («дорожной карты») по повышению эффективности деятельности органов местного самоуправления  в городском округе Краснотурьинск на 2022 год,01-01/477,2022-04-21,2022-04-21,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4180,№ 01-01-477.pdf
"О внесении изменений в порядок расходования средств, предоставленных из областного бюджета бюджету городского округа Краснотурьинск в форме субвенции на финансовое обеспечение государственных гарантий реализации прав на получение общедоступного и бесплатного дошкольного, начального общего, основного общего, среднего общего образования в муниципальных общеобразовательных организациях и финансовое обеспечение дополнительного образования детей в муниципальных общеобразовательных организациях городского округа Краснотурьинск, утвержденный постановлением Администрации городского округа Краснотурьинск от 14.03.2022 № 01-01/299",01-01/490,2022-04-21,2022-04-21,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4179,№ 01-01-490.pdf
Об утверждении административного регламента предоставления муниципальной услуги по предоставлению разрешения на условно разрешенный вид использования земельного участка или объекта капитального строительства,проект,2022-04-21,2022-04-21,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4178,Постановление Администрации _Об утверждении административного регламента предоставления муниципально.doc
"О внесении изменений в постановление Администрации городского округа Краснотурьинск от 11.04.2022 № 01-01/425 «О проведении мероприятий, посвященных празднованию 77-й годовщины Победы в Великой Отечественной войне 1941-1945 годов",проект,2022-04-21,2022-04-21,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4177,Постановление Администрации _О внесении изменений в постановление Администрации городского округа Кр.docx
"О временном ограничении движения автомобильного транспорта в городском округе Краснотурьинск на период проведения мероприятий, посвященных празднованию 77-й годовщины Победы в Великой Отечественной войне 1941-1945 годо",проект,2022-04-21,2022-04-21,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4176,Постановление Администрации _Нормативный-О временном ограничении движения автомобильного транс_(16984)_.docx
О подготовке и проведении праздника Сабантуй в городском округе Краснотурьинск,01-01/470,2022-04-20,2022-04-20,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4175,№ 01-01-470.pdf
"О внесении изменений в границы Краснотурьинского городского лесничества, расположенного на землях населенных пунктов городского округа Краснотурьинск Свердловской области, занятых городскими лесами",01-01/469,2022-04-20,2022-04-20,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4174,№ 01-01-469.pdf
"О внесении изменений в муниципальную программу городского округа Краснотурьинск «Развитие жилищно-коммунального хозяйства и повышение энергетической эффективности в городском округе Краснотурьинск до 2024 года», утвержденную постановлением Администрации городского округа Краснотурьинск от 18.05.2015 № 628",01-01/468,2022-04-20,2022-04-20,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4173,№ 01-01-468.pdf
"Об утверждении положения о  создании и содержании в целях гражданской обороны запасов материально - технических, продовольственных, медицинских и иных средств на территории городского округа Краснотурьинск",01-03/32,2022-04-20,2022-04-20,Глава городского округа Краснотурьинск,Глава городского округа Краснотурьинск,4172,№ 01-03-32.pdf
"Об утверждении порядка предоставления субсидии из бюджета городского округа Краснотурьинск в целях возмещения перевозчику индивидуальному предпринимателю Маркову А.Н.  недополученных доходов, связанных с предоставлением социальной поддержки отдельным категориям граждан по проезду в общественном транспорте (кроме такси) на территории городского округа Краснотурьинск в 2022 году",01-01/475,2022-04-20,2022-04-20,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4171,№ 01-01-475.pdf
О временном ограничении движения автомобильного транспорта по улице Карла Маркса на участке от улицы Пушкина до улицы Микова,01-01/467,2022-04-19,2022-04-19,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4170,№ 01-01-467.pdf
О введении временных ограничений движения транспортных средств при подготовке и проведении праздника Весны и Труда в городском округе Краснотурьинск в 2022 году,01-01/466,2022-04-19,2022-04-19,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4169,№ 01-01-466.pdf
О временном ограничении движения автомобильного транспорта в поселке Рудничный при проведении спортивной эстафеты,проект,2022-04-19,2022-04-19,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4168,Постановление Администрации _Нормативный-О временном ограничении движения автомобильного тран_(16984v1).docx
О временном ограничении движения автомобильного транспорта по улице Карла Маркса на участке от улицы Пушкина до улицы Микова,проект,2022-04-19,2022-04-19,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4167,Постановление Администрации _Нормативный-О временном ограничении движения автомобильного транс_(17525)_.docx
"О внесении изменений в муниципальную программу «Обеспечение общественной безопасности и развития лесного хозяйства на территории городского округа Краснотурьинск до 2024 года», утвержденную постановлением Администрации городского округа Краснотурьинск от 26.03.2015 № 397",проект,2022-04-19,2022-04-19,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4166,Постановление по программе ГО и ЧС (на 01.04.2022) .docx
"О внесении изменений в муниципальную программу городского округа Краснотурьинск «Совершенствование социально-экономической политики на территории городского округа Краснотурьинск до 2024 года», утвержденную постановлением Администрации городского округа Краснотурьинск от 19.01.2015 № 63",проект,2022-04-19,2022-04-19,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4165,Постановление Администрации _О внесении изменений в муниципальную программу городского округа Красно.docx
"О внесении изменений в муниципальную программу городского округа Краснотурьинск «Развитие системы образования в городском округе Краснотурьинск до 2024 года», утвержденную постановлением Администрации городского округа Краснотурьинск от 10.02.2015 № 202/1",01-01/463,2022-04-18,2022-04-18,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4164,№ 01-01-463.pdf
"О внесении изменений в  муниципальную программу «Реализация основных направлений муниципальной политики в строительном комплексе городского округа Краснотурьинск до 2024 года»,  утвержденную постановлением Администрации городского округа Краснотурьинск от 30.09.2015 № 1218",01-01/462,2022-04-18,2022-04-18,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4163,№ 01-01-462.pdf
"О внесении изменений в муниципальную программу «Развитие агропромышленного комплекса и потребительского рынка городского округа Краснотурьинск до 2024 года», утвержденную постановлением Администрации городского округа Краснотурьинск  от 25.12.2019 № 1301",01-01/461,2022-04-18,2022-04-18,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4162,№ 01-01-461.pdf
"О внесении изменений в муниципальную программу «Переселение граждан на территории городского округа Краснотурьинск из аварийного жилищного фонда на 2020-2025 годы», утвержденную постановлением Администрации городского округа Краснотурьинск от 26.08.2019 № 887",01-01/460,2022-04-18,2022-04-18,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4161,№ 01-01-460.pdf
"О внесении изменений в муниципальную программу городского округа Краснотурьинск «Развитие транспорта, дорожного хозяйства городского округа Краснотурьинск до 2024 года», утвержденную постановлением Администрации городского округа Краснотурьинск от 28.04.2015 № 574",01-01/459,2022-04-18,2022-04-18,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4160,№ 01-01-459.pdf
Об утверждении правил использования водных объектов общего пользования для личных и бытовых нужд на территории городского округа Краснотурьинск,01-01/458,2022-04-18,2022-04-18,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4159,№ 01-01-458.pdf
"О внесении изменений в муниципальную программу городского округа Краснотурьинск «Развитие транспорта, дорожного хозяйства городского округа Краснотурьинск до 2024 года», утвержденную постановлением Администрации городского округа Краснотурьинск от 28.04.2015 № 574",01-01/459,2022-04-18,2022-04-18,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4158,№ 01-01-459.pdf
Об утверждении правил использования водных объектов общего пользования для личных и бытовых нужд на территории городского округа Краснотурьинск,01-01/458,2022-04-18,2022-04-18,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4157,№ 01-01-458.pdf
Об утверждении административного регламента предоставления муниципальной услуги «Выдача разрешений на снос (перенос) зеленых насаждений на территории городского округа Краснотурьинск»,01-01/457,2022-04-18,2022-04-18,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4156,№ 01-01-457.pdf
"Об освобождении земельных участков, самовольно занятых нестационарными объектами (рекламными конструкциями), металлическими гаражами и хозяйственными постройками",01-01/456,2022-04-15,2022-04-15,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4155,№ 01-01-456.pdf
"Об утверждении порядка расходования средств, предоставленных из областного бюджета бюджету городского округа Краснотурьинск на реализацию муниципальных программ по энергосбережению и повышению энергетической эффективности",01-01/465,2022-04-18,2022-04-18,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4154,№ 01-01-465.pdf
"Об утверждении порядка реализации функций по выявлению, оценке объектов накопленного вреда окружающей среде, организации работ по ликвидации накопленного вреда окружающейсреде на территории городского округа Краснотурьинск",01-01/453,2022-04-13,2022-04-13,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4153,№ 01-01-453.pdf
О проведении санитарных дней по благоустройствугородского округа Краснотурьинск в 2022 году,01-01/452,2022-04-13,2022-04-13,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4152,№ 01-01-452.pdf
Об утверждении показателя средней стоимости одного квадратного метра общей площади жилого помещения  для нового строительства на территории  городского округа Краснотурьинск на второй квартал 2022 года,проект,2022-04-14,2022-04-14,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4151,проект постановления стоимость строительства 2 квартал 2022.docx
О мерах по обеспечению готовности городского округа Краснотурьинск к пожароопасному сезону 2022 года,01-01/449,2022-04-13,2022-04-13,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4150,№ 01-01-449.pdf
"О внесении  изменений  в план организации и проведения ярмарокна территории  городского округа  Краснотурьинск  в 2022 году, утвержденный  постановлением  Администрации городского округа Краснотурьинск от 10.12.2021 № 1076",01-01/443,2022-04-13,2022-04-13,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4149,№ 01-01-443.pdf
"Об утверждении положения о  создании и содержании в целях гражданской обороны запасов материально - технических, продовольственных, медицинских и иных средств на территории городского округа Краснотурьинск",проект,2022-04-13,2022-04-13,Глава городского округа Краснотурьинск,Глава городского округа Краснотурьинск,4148,Постановление Главы _(нормативный) О создании и содержании в целях гражданской обороны запасов_(14954)_.docx
"О внесении изменений в муниципальную программу городского округа Краснотурьинск «Развитие жилищно-коммунального хозяйства и повышение энергетической эффективности в городском округе Краснотурьинск до 2024 года», утвержденную постановлением Администрации городского округа Краснотурьинск от 18.05.2015 № 628",проект,2022-04-13,2022-04-13,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4147,Постановление Администрации _О внесении изменений в муниципальную программу городского округа Красно (3).docx
"О внесении изменений в границы Краснотурьинского городского лесничества, расположенного на землях населенных пунктов городского округа Краснотурьинск Свердловской области, занятых городскими лесами",проект,2022-04-13,2022-04-13,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4146,Об изменении границ Краснотурьинского городского лесничества.docx
"Об утверждении порядка реализации мероприятий по предупреждению и ликвидации болезней животных в части организации перемещения, хранения и утилизации биологических отходов",01-01/434,2022-04-12,2022-04-12,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4145,№ 01-01-434.pdf
"О внесении изменений в порядок принятия решений о заключении концессионных соглашений на территории городского округа Краснотурьинск, утвержденный постановлением Администрации городского округа Краснотурьинск от 03.06.2019 № 604",01-01/433,2022-04-12,2022-04-12,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4144,№ 01-01-433.pdf
О проведении аукциона  на право заключения договорана размещение нестационарных торговых объектов на территории  городского округа Краснотурьинск,01-01/432,2022-04-12,2022-04-12,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4143,№ 01-01-432.pdf
Об обеспечении первичных мер пожарной безопасности на территории городского округа Краснотурьинск,01-03/31,2022-04-12,2022-04-12,Глава городского округа Краснотурьинск,Глава городского округа Краснотурьинск,4142,№ 01-03-31.pdf
Об отмене постановления Главы городского округа Краснотурьинск от 09.03.2016 № 19 «Об утверждении правил использования водных объектов общего пользования для личных и бытовых нужд на территории городского округа Краснотурьинск»,01-03/30,2022-04-12,2022-04-12,Глава городского округа Краснотурьинск,Глава городского округа Краснотурьинск,4141,№ 01-03-30.pdf
О введении временных ограничений движения транспортных средств при подготовке и проведении праздника Весны и Труда в городском округе Краснотурьинск в 2022 году,проект,2022-04-12,2022-04-12,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4140,Постановление Администрации _Нормативный - О введении временных ограничений движения транспорт_(15641)_.docx
О подготовке и проведении 73-й традиционной легкоатлетической эстафеты на приз городской газеты «Заря Урала»,01-01/426,2022-04-11,2022-04-11,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4139,№ 01-01-426.pdf
"О проведении мероприятий, посвященных празднованию 77-й годовщины Победы в Великой Отечественной войне 1941-1945 годов",01-01/425,2022-04-11,2022-04-11,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4138,№ 01-01-425.pdf
"О внесении изменений в муниципальную программу городского округа Краснотурьинск «Развитие системы образования в городском округе Краснотурьинск до 2024 года», утвержденную постановлением Администрации городского округа Краснотурьинск от 10.02.2015 № 202/1",проект,2022-04-11,2022-04-11,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4137,проект МП март 2022.docx
"О внесении изменений в муниципальную программу городского округа Краснотурьинск «Развитие транспорта, дорожного хозяйства городского округа Краснотурьинск до 2024 года», утвержденную постановлением Администрации городского округа Краснотурьинск от 28.04.2015 № 574",проект,2022-04-11,2022-04-11,Администрация городского округа Краснотурьинск,Администрация городского округа Краснотурьинск,4136,Постановление Администрации _Нормативный - О внесении изменений в муниципальную программу горо_(12812)_.docx
